vertical,slug,contentType,intent,template,persona,title,primaryKeyword,notes
equity-release,complete-guide-equity-release-uk,pillar,informational,pillar,david,"Equity release in the UK: the complete guide","equity release uk","Pillar. Cover lifetime mortgage vs home reversion, costs, safeguards (Equity Release Council), alternatives. FCA disclaimer required."
equity-release,lifetime-mortgage-vs-home-reversion,spoke,informational,spoke,david,"Lifetime mortgage vs home reversion: which is right for you","lifetime mortgage vs home reversion","Comparison spoke. Use :::compare. Link back to pillar."
equity-release,how-much-equity-can-i-release,spoke,commercial,spoke,david,"How much equity can I release from my home?","how much equity can I release","LTV by age band. Include worked example via :::callout."
mobility-aids,home-adaptations-for-older-adults,pillar,informational,pillar,priya,"Home adaptations for older adults: a practical UK guide","home adaptations for elderly uk","Pillar. Grab rails, stairlifts, wet rooms, ramps. Signpost Disabled Facilities Grant."
mobility-aids,best-stairlifts-uk,spoke,commercial,spoke,priya,"Best stairlifts in the UK for 2026","best stairlifts uk","Product-review spoke. :::compare table of 4 models. Include affiliate refs. Medical disclaimer required."
mobility-aids,how-to-install-grab-rails,spoke,informational,how-to,priya,"How to install grab rails safely in a bathroom","install grab rails bathroom","How-to template. Populate howTo.steps frontmatter."
funeral-planning,funeral-planning-uk-complete-guide,pillar,informational,pillar,david,"Funeral planning in the UK: what to arrange and when","funeral planning uk","Pillar. Prepaid plans (post-FCA), direct cremation, costs, at-need options."
funeral-planning,direct-cremation-uk-cost,spoke,commercial,spoke,david,"Direct cremation in the UK: what it costs and how it works","direct cremation uk cost","Spoke. Cost ranges, provider comparison, affiliate refs."
tech-guides,simple-tech-guide-for-over-55s,pillar,informational,pillar,editorial,"A simple technology guide for people over 55","tech guide for seniors uk","Pillar. Video calling, smartphones, online safety, online banking basics."
tech-guides,how-to-video-call-on-ipad,spoke,informational,how-to,editorial,"How to make a video call on an iPad: step by step","how to video call on ipad","How-to template. Populate howTo.steps. Screenshots placeholder."
tech-guides,avoiding-online-scams-over-55,spoke,informational,spoke,editorial,"How to spot and avoid online scams","avoiding online scams","Spoke. :::callout with Action Fraud signposting."
benefits,benefits-you-can-claim-in-retirement,pillar,informational,pillar,margaret,"UK benefits you can claim in retirement","benefits in retirement uk","Pillar. Attendance Allowance, Pension Credit, Council Tax, Winter Fuel."
benefits,attendance-allowance-eligibility,spoke,informational,spoke,margaret,"Attendance Allowance eligibility: do you qualify?","attendance allowance eligibility","Spoke. Eligibility checklist via :::callout. Link to gov.uk."
benefits,pension-credit-how-to-claim,spoke,informational,how-to,margaret,"How to claim Pension Credit","claim pension credit","How-to. Populate howTo.steps with gov.uk application walkthrough."
wills-poa,wills-and-lasting-power-of-attorney-uk,pillar,informational,pillar,david,"Wills and Lasting Power of Attorney in the UK","wills and lpa uk","Pillar. Will vs LPA, types of LPA, costs, registering with OPG. Legal disclaimer required."
wills-poa,lasting-power-of-attorney-cost-2026,spoke,commercial,spoke,david,"How much does a Lasting Power of Attorney cost in 2026?","lasting power of attorney cost","Spoke. OPG fees, solicitor vs DIY, fee remission."
wills-poa,how-to-write-a-will-uk,spoke,informational,how-to,david,"How to write a will in the UK","how to write a will uk","How-to. Signpost free/charity will services. Legal disclaimer required."
